inventory_id,ISBN,store_id,price
4215,978-5-17-145848-5,1,2500
4216,978-5-389-15458-2,1,1700
4217,978-5-04-163881-8,1,1500
4218,978-5-907534-65-0,1,8800
4219,978-5-4461-2288-2,1,16900
4220,978-5-4461-1103-9,1,11600
4221,978-5-91103-578-5,1,7400
4222,9.78E+12,1,14000
4223,978-5-00139-728-1,1,5000
4224,9.78E+12,1,3600
4225,978-5-00131-518-6,1,6200
4226,978-5-17-156998-3,1,1800
4227,978-5-406-08375-8,1,7700
4228,978-5-406-09354-2,1,5000
4229,978-5-406-07674-3,1,4500
4230,9.78E+12,1,3900
4231,9.78E+12,1,2900
4232,978-5-4461-0650-9,1,8100
4233,978-5-9614-3170-4,1,5700
4234,9.78E+12,1,9500
4235,9.78E+12,1,2900
4236,978-5-389-23831-2,1,6800
4237,978-5-17-153617-6,1,1600
4238,978-5-4461-1974-5,1,18300
4239,9.78E+12,1,7200
4240,9.78E+12,1,6600
4241,9.78E+12,1,21600
4242,9.78E+12,1,2000
4243,,1,10000
4244,978-5-04-121898-0,1,5200
4245,978-5-4461-1841-0,1,14500
4246,978-5-4461-1791-8,1,6500
4247,978-5-17-157167-2,1,2600
4248,978-5-4461-2090-1,1,7400
4249,978-5-04-113046-6,1,4400
4250,978-5-04-098960-7,1,5400
4251,978-5-04-160981-8,1,8100
4252,978-5-04-179733-1,1,14200
4253,978-5-4461-2179-3,1,11600
4254,978-5-04-120351-1,1,6700
4255,978-5-04-113473-0,1,15100
4256,978-5-406-09438-9,1,9600
4257,9.78E+12,1,2000
4258,978-5-9614-7583-8,1,8300
4259,978-5-406-06590-7,1,3000
4260,978-5-4461-2017-8,1,13200
4261,978-5-4461-2125-0,1,17900
4262,978-5-4461-1952-3,1,9400
4263,978-5-4461-1699-7,1,15900
4264,978-5-4461-2945-4,1,10300
4265,978-5-04-107385-5,1,3200
4266,978-5-4461-1766-6,1,16900
4267,978-5-4461-4085-5,1,11000
4268,978-5-389-14260-2,1,3500
4269,978-5-4461-2275-2,1,6000
4270,978-5-4461-3946-0,1,8800
4271,978-5-04-155777-5,1,9800
4272,978-9939-75-306-5,1,4500
4273,978-5-00131-033-4,1,2500
4274,978-5-4461-1102-2,1,15500
4275,978-5-4461-0960-9,1,6000
4276,9.78E+12,1,500
4277,9.78E+12,1,13300
4278,978-5-496-02278-1,1,1500
4279,978-5-4461-0893-0,1,15000
4280,53100002,1,490
4281,978-9939-40-027-3,1,4500
4282,978-5-4461-1461-0,1,16800
4283,978-5-4461-2307-0,1,9700
4284,978-5-4461-2261-5,1,18800
4285,978-5-4461-3921-7,1,10900
4286,978-5-4461-1836-6,1,17700
4287,978-5-4461-1970-7,1,13200
4288,59852002,1,990
4289,978-5-4461-1852-6,1,13200
4290,978-5-4461-1588-4,1,6500
4291,53098002,1,490
4292,978-5-4461-1876-2,1,6900
4293,53099002,1,490
4294,978-5-4461-0803-9,1,7700
4295,978-5-4461-1551-8,1,17700
4296,978-5-4461-1946-2,1,21300
4297,978-5-8077-0890-8,1,6800
4298,978-5-4461-0587-8,1,6700
4299,9.78E+12,1,8200
4300,978-5-4461-0907-4,1,6400
4301,9.78E+12,1,8800
4302,978-5-4461-0772-8,1,5900
4303,9.78E+12,1,8100
4304,978-5-4461-1910-3,1,7900
4305,9.78E+12,1,3800
4306,978-5-4461-1945-5,1,13600
4307,978-5-4461-3945-3,1,16500
4308,978-9939-99-008-8,1,5500
4309,978-5-4461-1984-4,1,13000
4310,978-5-4461-1853-3,1,10400
4311,9.78E+12,1,3800
4312,978-5-4461-1925-7,1,13500
4313,978-5-4461-2251-6,1,12300
4314,978-5-4461-1067-4,1,6000
4315,978-5-4461-1506-8,1,5000
4316,978-5-4461-2268-4,1,11500
4317,978-5-4461-2924-9,1,7900
4318,9.78E+12,1,3800
4319,978-5-4461-1908-0,1,13400
4320,9.78E+12,1,6300
4321,978-5-4461-2971-3,1,23200
4322,978-5-4461-2335-3,1,16100
4323,9.78E+12,1,8800
4324,978-5-4461-2266-0,1,9500
4325,9.78E+12,1,4800
4326,978-5-4461-1134-3,1,29900
4327,978-5-4461-1797-0,1,18300
4328,9.78E+12,1,5800
4329,978-5-4461-2264-6,1,21700
4330,9.78E+12,1,4800
4331,978-5-4461-0715-5,1,13200
4332,9.78E+12,1,8800
4333,978-5-4461-0649-3,1,15100
4334,978-5-4461-0939-5,1,11100
4335,978-9939-0-4188-9,1,3000
4336,978-5-4461-0927-2,1,14300
4337,9.78E+12,1,6100
4338,978-5-04-090834-9,1,7600
4339,978-5-04-121621-4,1,6900
4340,978-9939-98-034-8,1,5490
4341,978-5-699-99572-1,1,7000
4342,978-9939-75-937-1,1,3900
4343,978-5-04-103382-8,1,3500
4344,978-5-04-159530-2,1,8900
4345,978-9939-98-014-0,1,4990
4346,978-5-17-146592-6,1,6400
4347,978-5-699-81406-0,1,4600
4348,978-5-17-160273-4,1,5000
4349,978-5-699-87445-3,1,6900
4350,978-5-04-100493-4,1,10400
4351,978-9939-884-94-3,1,5800
4352,9.79E+12,1,4000
4353,978-5-540-02568-3,1,3350
4354,978-9939-0-4015-8,1,2900
4355,978-9939-9300-2-2,1,2500
4356,978-9939-68-991-3,1,5400
4357,978-9939-1-1650-1,1,4180
4358,978-9939-884-73-8,1,6800
4359,978-9939-99-015-6,1,3900
4360,978-9939-9270-1-5,1,7000
4361,978-9939-9263-5-3,1,5000
4362,978-9939-75-946-3,1,4400
4363,978-5-17-113149-4,1,1400
4364,978-5-9614-4195-6,1,5300
4365,978-9939-75-944-9,1,3900
4366,978-5-9614-3859-8,1,6400
4367,978-5-17-153563-6,1,2100
4368,978-5-00139-887-5,1,6500
4369,978-5-04-176578-1,1,1500
4370,978-5-8077-0904-2,1,3800
4371,,1,5000
4372,4.85E+12,1,990
4373,978-9939-1-1478-1,1,1800
4374,978-9939-9288-2-1,1,4900
4375,978-9939-1-1457-6,1,2900
4376,978-9939-894-29-4,1,3500
4377,978-9939-76-073-5,1,990
4378,978-9939-884-72-1,1,5800
4379,978-9939-70-483-8,1,6700
4380,978-9939-884-54-7,1,4800
4381,,1,3000
4382,978-9939-872-65-0,1,5990
4383,978-5-17-105310-9,1,500
4384,978-5-8077-0900-4,1,3900
4385,978-9939-1-1825-3,1,3000
4386,978-5-9614-7563-0,1,5700
4387,978-9939-75-751-3,1,3900
4388,978-9939-1-1963-2,1,3000
4389,978-5-406-09076-3,1,4000
4390,978-9939-70-462-3,1,2100
4391,978-9939-1-2059-1,1,3000
4392,978-9939-1-1837-6,1,3000
4393,978-9939-0-4331-9,1,2500
4394,9.78E+12,1,4600
4395,978-5-4461-1247-0,1,6000
4396,978-9939-78-249-2,1,1680
4397,978-5-4461-2254-7,1,18100
4398,978-9939-0-4347-0,1,3700
4399,978-5-389-20520-8,1,4600
4400,978-5-4461-2001-7,1,11900
4401,978-5-4461-2002-4,1,6000
4402,978-9939-75-907-4,1,3900
4403,978-5-4461-1884-7,1,9400
4404,978-5-4461-2250-9,1,12000
4405,978-9939-1-1556-6,1,13350
4406,978-5-4461-2300-1,1,8500
4407,978-5-4461-1963-9,1,9800
4408,978-601-08-3564-1,1,15500
4409,978-601-08-3514-6,1,12700
4410,978-5-4461-1640-9,1,10700
4411,978-601-08-3731-7,1,7100
4412,978-5-4461-1646-1,1,17800
4413,978-9939-894-04-1,1,3000
4414,978-5-4461-1055-1,1,5900
4415,978-5-4461-1638-6,1,16000
4416,978-5-378-30074-7,1,800
4417,978-5-4461-1492-4,1,13300
4418,978-5-4461-1639-3,1,10400
4419,978-5-353-09460-9,1,2000
4420,978-601-08-4356-1,1,12200
4421,978-5-4461-2392-6,1,7700
4422,978-9939-60-650-7,1,1700
4423,978-5-4461-4172-2,1,4900
4424,978-5-4461-2234-9,1,9700
4425,989-9939-0-3363-1,1,1670
4426,978-5-4461-1995-0,1,17800
4427,,1,4400
4428,978-5-4461-1552-5,1,7800
4429,978-5-4461-4112-8,1,8400
4430,978-601-08-4837-5,1,14000
4431,978-9939-76-673-7,1,4490
4432,978-5-4461-2193-9,1,13600
4433,978-5-4461-4128-9,1,17100
4434,978-9939-62-197-5,1,3000
4435,978-5-4461-2359-9,1,20400
4436,978-5-4461-1431-3,1,6400
4437,978-9939-62-212-5,1,3500
4438,978-5-4461-1701-7,1,7000
4439,978-5-4461-1495-5,1,9000
4440,978-9939-62-204-0,1,3500
4441,978-5-4461-2918-8,1,11300
4442,978-5-4461-3913-2,1,16400
4443,978-5-4461-1941-7,1,6000
4444,978-5-4461-1622-5,1,10000
4445,978-5-4461-1909-7,1,15500
4446,978-5-4461-1924-0,1,9800
4447,978-5-4461-1919-6,1,9400
4448,978-9939-62-199-9,1,2000
4449,978-5-4461-1920-2,1,9400
4450,978-5-4461-1887-8,1,12000
4451,978-5-353-07771-8,1,2100
4452,978-5-4461-2057-4,1,6500
4453,978-5-4461-3914-9,1,12100
4454,978-9939-68-424-6,1,7500
4455,978-5-4461-1595-2,1,5300
4456,978-5-4461-2269-1,1,11300
4457,978-9939-75-922-7,1,3900
4458,978-5-4461-2332-2,1,19400
4459,978-9939-960-06-7,1,950
4460,978-5-17-178636-6,1,7800
4461,978-5-91759-964-9,1,5600
4462,978-5-4461-1956-1,1,9300
4463,978-9939-76-913-4,1,10990
4464,978-5-4461-1314-9,1,9200
4465,978-5-4461-1468-9,1,9700
4466,978-9939-76-996-7,1,4490
4467,978-5-4461-2064-2,1,19200
4468,978-5-91759-969-4,1,3000
4469,978-5-17-158111-4,1,1500
4470,978-5-04-101286-1,1,12700
4471,978-9939-9266-6-7,1,3500
4472,978-5-04-159515-9,1,12900
4473,978-5-04-156797-2,1,11100
4474,978-5-00131-366-3,1,5500
4475,978-5-17-158109-1,1,3000
4476,978-5-00131-302-1,1,5800
4477,978-5-00131-411-0,1,3400
4478,978-9939-75-906-7,1,4900
4479,978-9939-75-921-0,1,3900
4480,9.78E+12,1,19500
4481,978-5-00167-425-2,1,3000
4482,978-5-91103-354-5,1,7400
4483,978-5-8077-0903-5,1,1200
4484,978-9939-0-4280-0,1,500
4485,978-9939-9192-8-7,1,1500
4486,978-5-8291-2295-9,1,14800
4487,978-5-378-30041-9,1,1700
4488,978-5-9524-5543-6,1,6500
4489,978-5-9524-5759-1,1,6800
4490,978-5-9524-5558-0,1,6500
4491,978-5-9524-5555-9,1,7600
4492,978-5-91103-473-3,1,6100
4493,978-5-00139-586-7,1,8600
4494,978-9939-0-4417-0,1,4900
4495,978-5-89059-497-6,1,2500
4496,978-9939-98-011-9,1,4490
4497,9.78E+12,1,6400
4498,978-5-378-34119-1,1,2000
4499,978-5-9524-5644-0,1,6600
4500,9.78E+12,1,15800
4501,978-9939-75-926-5,1,3300
4502,978-9939-75-928-9,1,3500
4503,978-9939-98-002-7,1,5990
4504,978-9939-76-159-6,1,4990
4505,978-9939-803-91-3,1,8350
4506,978-99930-0-313-7,1,1200
4507,978-9939-0-1748-8,1,12500
4508,978-5-00116-812-6,1,7100
4509,978-9939-52-834-2,1,2500
4510,978-9939-51-863-3,1,4490
4511,978-9939-0-4701-0,1,6000
4512,978-9939-75-045-3,1,8000
4513,978-5-9524-5793-5,1,9300
4514,978-5-227-09549-7,1,10700
4515,978-5-9524-5631-0,1,7700
4516,978-5-227-09444-5,1,7400
4517,978-5-9524-5672-3,1,4000
4518,978-5-91103-472-6,1,6600
4519,978-9939-75-901-2,1,3300
4520,978-5-91103-529-7,1,7400
4521,978-9939-68-865-7,1,7400
4522,978-0-500-30079-4,1,2200
4523,978-5-91671-971-0,1,14800
4524,978-9939-76-590-7,1,3490
4525,9.78E+12,1,13200
4526,9.79E+12,1,3990
4527,978-9939-0-4779-9,1,6700
4528,9.78E+12,1,2900
4529,978-9939-877-90-7,1,5000
4530,9.78E+12,1,5500
4531,978-9939-75-898-5,1,3900
4532,9.78E+12,1,11700
4533,9.78E+12,1,11700
4534,,1,4400
4535,9.78E+12,1,11700
4536,9.78E+12,1,11700
4537,978-9939-0-4197-1,1,1500
4538,978-9939-98-274-8,1,4500
4539,978-9939-967-63-9,1,10800
4540,978-9939-75-903-6,1,3300
4541,978-9939-852-06-5,1,9990
4542,978-99930-0-330-4,1,5000
4543,978-5-378-34087-3,1,1100
4544,978-9939-0-4281-7,1,500
4545,9.78E+12,1,8400
4546,978-5-9524-5542-9,1,2500
4547,978-9939-68-999-9,1,7500
4548,978-9939-68-905-0,1,7000
4549,978-5-91103-386-6,1,5500
4550,978-5-389-19121-1,1,5500
4551,9.78E+12,1,13200
4552,978-9939-960-00-5,1,820
4553,9.78E+12,1,18200
4554,978-5-9228-2187-2,1,14100
4555,978-5-00167-197-8,1,9700
4556,978-9939-0-4007-3,1,13350
4557,9.78E+12,1,3600
4558,9.78E+12,1,5000
4559,99941-37-38-7,1,28390
4560,978-9939-976-02-0,1,10000
4561,978-9939-884-82-0,1,6800
4562,978-5-699-43459-6,1,9000
4563,978-5-9614-9498-3,1,5300
4564,978-5-91671-993-2,1,5200
4565,978-5-00131-238-3,1,5800
4566,2.01E+12,1,41700
4567,978-9939-1-1594-8,1,5000
4568,978-5-4461-1360-6,1,3300
4569,9.78E+12,1,2500
4570,978-9939-0-4125-4,1,8680
4571,9.78E+12,1,2900
4572,9.78E+12,1,2500
4573,978-9939-0-4113-1,1,10800
4574,978-5-389-19464-9,1,5400
4575,978-5-00131-278-9,1,2800
4576,978-5-699-78350-2,1,1900
4577,978-5-04-155492-7,1,2500
4578,978-9939-842-75-2,1,1840
4579,978-5-389-20188-0,1,2100
4580,978-5-00195-188-9,1,7700
4581,978-985-15-4977-7,1,6700
4582,978-5-04-111004-8,1,5500
4583,978-5-378-32086-8,1,2300
4584,978-5-9524-5429-3,1,6500
4585,978-5-9524-5577-1,1,7000
4586,978-5-378-34055-2,1,3200
4587,978-5-9524-5721-8,1,6500
4588,978-5-00214-383-2,1,9800
4589,978-5-04-119081-1,1,2400
4590,978-5-17-164964-7,1,11600
4591,978-5-04-165957-8,1,4300
4592,978-5-389-20541-3,1,5000
4593,978-9939-76-961-5,1,3000
4594,978-5-04-096069-9,1,6000
4595,978-5-389-26915-6,1,6800
4596,978-5-86471-919-0,1,5500
4597,978-5-389-25311-7,1,7100
4598,978-5-17-162793-5,1,6100
4599,978-5-378-34101-6,1,3000
4600,978-9939-68-983-8,1,9900
4601,978-5-389-29089-1,1,4900
4602,БОК-0460,1,650
4603,978-5-389-29182-9,1,5300
4604,978-5-699-83465-5,1,10400
4605,978-9939-0-4282-4,1,450
4606,978-5-17-150089-4,1,1500
4607,978-9939-68-978-4,1,6400
4608,978-5-17-160140-9,1,8300
4609,978-5-17-127196-1,1,9000
4610,978-9939-75-942-5,1,3900
4611,978-5-17-139465-3,1,1500
4612,978-9939-75-947-0,1,3000
4613,978-5-17-158185-5,1,11000
4614,978-5-00214-240-8,1,10400
4615,2.00E+12,1,990
4616,978-5-9955-1183-0,1,7700
4617,978-5-00195-816-1,1,5700
4618,2.00E+12,1,990
4619,978-5-00214-450-1,1,6400
4620,4.85E+12,1,990
4621,978-5-04-171659-2,1,10500
4622,978-5-04-095869-6,1,7000
4623,978-5-04-118276-2,1,8600
4624,978-5-04-187609-8,1,4300
4625,978-5-04-187613-5,1,4900
4626,978-5-04-187611-1,1,4900
4627,978-5-04-203693-4,1,4400
4628,978-5-9614-8202-7,1,2500
4629,978-5-00195-342-5,1,7400
4630,978-9939-884-87-5,1,7800
4631,978-5-00195-553-5,1,6200
4632,978-5-00195-355-5,1,6000
4633,978-9939-0-4310-4,1,1680
4634,978-5-00195-339-5,1,5400
4635,978-5-00195-343-2,1,6300
4636,9.78E+12,1,8100
4637,978-9939-877-75-4,1,2000
4638,9.78E+12,1,8200
4639,978-5-91103-529-7,1,7400
4640,978-9939-98-274-8,1,4500
4641,9.78E+12,1,8100
4642,978-9939-968-04-9,1,16700
4643,978-5-8291-2295-9,1,14800
4644,9.78E+12,1,8100
4645,978-5-89059-497-6,1,2500
4646,978-5-91103-473-3,1,6100
4647,9.78E+12,1,8100
4648,978-5-9524-5555-9,1,7600
4649,978-5-91103-472-6,1,6600
4650,9.78E+12,1,8100
4651,978-9939-76-590-7,1,3490
4652,0-9721159-0-0,1,33400
4653,9.78E+12,1,7200
4654,978-9939-68-684-4,1,3900
4655,9.78E+12,1,7200
4656,99941-37-38-7,1,28390
4657,978-5-4461-1360-6,1,3300
4658,978-5-389-19464-9,1,5400
4659,978-5-699-78350-2,1,1900
4660,978-5-00195-188-9,1,7700
4661,978-5-04-165957-8,1,4300
4662,9.78E+12,1,9000
4663,9.78E+12,1,11700
4664,9.78E+12,1,7200
4665,9.78E+12,1,7200
4666,9.78E+12,1,2700
4667,978-9939-9266-7-4,1,3600
4668,978-9939-9266-8-1,1,3500
4669,978-9939-9288-4-5,1,1500
4670,978-9939-9288-6-9,1,2500
4671,978-9939-1-1466-8,1,2500
4672,978-9939-9288-5-2,1,2500
4673,978-5-00131-369-4,1,7000
4674,978-5-00131-488-2,1,7400
4675,978-5-00131-487-5,1,5500
4676,978-9939-0-4416-3,1,6300
4677,978-9939-9301-3-8,1,4400
4678,978-9939-895-19-2,1,5000
4679,978-9939-9224-5-4,1,1170
4680,978-9939-9299-0-3,1,2000
4681,978-9939-9280-0-5,1,4900
4682,9.78E+12,1,5500
4683,978-5-00223-234-5,1,5500
4684,978-9939-9280-2-9,1,3900
4685,978-5-227-10467-0,1,6800
4686,978-9939-98-005-8,1,3490
4687,978-9939-76-936-3,1,9990
4688,978-5-9228-2187-2,1,14100
4689,978-9939-99-019-4,1,4200
4690,9.78E+12,1,18200
4691,9.78E+12,1,15800
4692,978-9939-1-1660-0,1,2900
4693,978-9939-52-834-2,1,2500
4694,978-5-227-09463-6,1,18900
4695,978-5-00139-586-7,1,8600
4696,2.01E+12,1,41700
4697,978-5-699-43459-6,1,9000
4698,978-5-389-20188-0,1,2100
4699,978-5-04-111004-8,1,5500
4700,978-5-04-096069-9,1,6000
4701,978-9939-891-24-8,1,4500
4702,978-5-389-29089-1,1,4900
4703,978-5-17-139465-3,1,1500
4704,978-5-17-107985-7,1,1900
4705,978-5-389-27668-0,1,4500
4706,978-5-389-27667-3,1,4500
4707,978-99930-0-317-5,1,4000
4708,978-5-389-26265-2,1,5700
4709,978-5-378-33522-0,1,1500
4710,978-5-378-33520-6,1,1500
4711,978-5-378-34296-9,1,250
4712,978-5-378-33497-1,1,6500
4713,Б40-4379,1,2100
4714,Б40-4418,1,2100
4715,978-5-378-34214-3,1,950
4716,978-5-378-34216-7,1,950
4717,Д40-8460,1,2300
4718,Д40-8461,1,2300
4719,978-5-378-34178-8,1,3500
4720,9-785-378-34266-2,1,1900
4721,9-785-378-34268-6,1,1400
4722,9-785-378-34267-9,1,1400
4723,978-5-378-34172-6,1,3500
4724,978-5-378-34220-4,1,2400
4725,978-5-378-34174-0,1,2800
4726,978-5-378-34175-7,1,2800
4727,978-5-378-34176-4,1,2800
4728,978-5-378-34177-1,1,2800
4729,978-5-378-34057-6,1,2100
4730,978-9939-0-4417-0,1,4900
4731,978-5-904-45654-9..,1,900
4732,978-5-904-45654-9.,1,1900
4733,978-5-04-099960-6,1,5000
4734,978-5-378-34251-8,1,1700
4735,978-5-378-34250-1,1,1700
4736,978-5-378-34248-8,1,1700
4737,978-5-378-34249-5,1,1700
4738,978-5-378-34196-2,1,4700
4739,978-5-17-081760-3,1,6900
4740,978-9939-899-75-6,1,7000
4741,9.78E+12,1,3800
4742,978-5-9524-5672-3,1,4000
4743,978-5-9524-5542-9,1,2500
4744,978-5-91671-971-0,1,14800
4745,978-5-9524-5644-0,1,6600
4746,978-5-9524-5767-6,1,6600
4747,978-5-9524-5871-0,1,6600
4748,978-5-9524-5558-0,1,6500
4749,978-5-9524-5759-1,1,6800
4750,978-5-9524-5543-6,1,6500
4751,978-5-9524-5631-0,1,7700
4752,978-9939-76-159-6,1,4990
4753,978-9939-0-1748-8,1,12500
4754,978-5-389-19121-1,1,5500
4755,978-9939-68-865-7,1,7400
4756,978-0-500-30079-4,1,2200
4757,978-9939-76-495-5,1,5990
4758,978-9939-803-91-3,1,8350
4759,978-9939-51-863-3,1,4490
4760,978-9939-75-045-3,1,8000
4761,9.78E+12,1,5000
4762,978-5-91671-993-2,1,5200
4763,978-5-9614-9498-3,1,5300
4764,9.78E+12,1,2900
4765,9.78E+12,1,2500
4766,9.78E+12,1,2500
4767,978-5-04-155492-7,1,2500
4768,978-5-9524-5429-3,1,6500
4769,978-5-9524-5577-1,1,7000
4770,978-5-9524-5721-8,1,6500
4771,978-5-00214-383-2,1,9800
4772,978-5-04-119081-1,1,2400
4773,978-5-17-164964-7,1,11600
4774,978-5-389-20541-3,1,5000
4775,978-5-389-25311-7,1,7100
4776,978-5-389-26915-6,1,6800
4777,978-5-17-162793-5,1,6100
4778,978-5-389-29182-9,1,5300
4779,978-5-699-83465-5,1,10400
4780,978-5-17-150089-4,1,1500
4781,978-9939-0-4253-4,1,3500
4782,978-5-17-160140-9,1,8300
4783,978-5-17-127196-1,1,9000
4784,9.78E+12,1,2500
4785,978-5-17-158185-5,1,11000
4786,978-5-00214-240-8,1,10400
4787,978-9939-9271-9-0,1,4900
4788,978-5-9955-1183-0,1,7700
4789,,1,1100
4790,978-5-00195-816-1,1,5700
4791,978-5-00214-450-1,1,6400
4792,978-9939-1-1465-1,1,1100
4793,978-5-04-171659-2,1,10500
4794,978-5-04-095869-6,1,7000
4795,,1,1100
4796,978-5-04-118276-2,1,8600
4797,978-5-04-187609-8,1,4300
4798,978-9939-899-61-9,1,3350
4799,978-5-04-187613-5,1,4900
4800,978-5-04-187611-1,1,4900
4801,978-5-699-84417-3,1,5300
4802,978-5-04-203693-4,1,4400
4803,978-5-00195-342-5,1,7400
4804,978-5-389-09098-9,1,4000
4805,978-5-00195-553-5,1,6200
4806,978-5-389-06581-9,1,5900
4807,978-5-00195-355-5,1,6000
4808,978-5-00195-339-5,1,5400
4809,978-5-00195-343-2,1,6300
4810,978-5-00214-224-8,1,6100
4811,978-5-00214-930-8,1,5400
4812,978-5-17-172911-0,1,7000
4813,978-5-517-09687-6,1,3500
4814,978-5-04-185722-6,1,12700
4815,978-5-8077-0793-2,1,2500
4816,978-5-04-187620-3,1,13300
4817,978-5-699-60983-3,1,5400
4818,978-5-04-187615-9,1,17300
4819,978-5-386-14453-1,1,4500
4820,978-5-00131-131-7,1,2800
4821,978-5-17-150103-7,1,4800
4822,978-5-00131-132-4,1,2800
4823,978-5-17-158429-0,1,2000
4824,978-9939-884-89-9,1,4800
4825,978-5-17-176799-0,1,7400
4826,978-5-17-168357-3,1,5300
4827,978-9939-76-973-8,1,3990
4828,978-5-17-154965-7,1,7400
4829,978-9939-98-006-5,1,3990
4830,978-9939-9179-8-6,1,6000
4831,978-9939-888-19-4,1,2000
4832,978-9939-99-006-4,1,4200
4833,978-9939-877-95-2,1,6680
4834,978-5-699-49064-6,1,3800
4835,5-8084-0211-5,1,1000
4836,2.01E+12,1,2000
4837,978-9939-842-39-4,1,15860
4838,978-9939-877-55-6,1,5000
4839,2.00E+12,1,4200
4840,2.00E+12,1,4650
4841,978-9939-0-4392-0,1,16700
4842,978-9939-68-460-4,1,4200
4843,,1,3500
4844,978-9939-76-934-9,1,2100
4845,978-9939-838-91-5,1,1500
4846,978-99941-0-961-6,1,5850
4847,978-9939-895-17-8,1,4900
4848,99930-4-354-0,1,1000
4849,2.01E+12,1,8700
4850,978-9939-872-28-5,1,5300
4851,978-9939-899-80-0,1,2500
4852,978-99941-0-851-0,1,6680
4853,978-9939-872-67-4,1,6400
4854,978-9939-887-06-7,1,4000
4855,978-9939-98-024-3,1,5990
4856,978-9939-0-3551-2,1,8000
4857,9.78E+12,1,6000
4858,978-5-00167-045-2,1,7100
4859,978-9939-69-185-5,1,16700
4860,978-5-00167-456-6,1,6700
4861,978-99941-0-761-2,1,11690
4862,5-8084-0407-X,1,750
4863,978-5-378-34136-8,1,1000
4864,5-87057-173-1,1,500
4865,,1,2500
4866,978-9939-887-38-8,1,5000
4867,99930-961-0-5,1,1500
4868,978-99941-2-604-0,1,4000
4869,978-5-378-34120-7,1,2000
4870,2.01E+12,1,6000
4871,9.78E+12,1,3500
4872,978-5-907079-71-7,1,11800
4873,978-9939-0-4372-2,1,3900
4874,978-9939-68-974-6,1,3300
4875,978-9939-1-1682-2,1,7900
4876,978-5-9614-3278-7,1,5300
4877,978-5-378-30040-2,1,1700
4878,9.78E+12,1,3600
4879,978-5-378-32087-5,1,2100
4880,978-5-00167-292-0,1,3000
4881,978-5-04-099162-4,1,5800
4882,,1,2500
4883,978-5-91103-519-8,1,7400
4884,978-99930-0-314-4,1,1500
4885,2.00E+12,1,1000
4886,2.00E+12,1,3340
4887,978-9939-9201-1-5,1,6300
4888,978-9939-812-50-2,1,4900
4889,978-9939-847-95-5,1,4900
4890,978-9939-0-4358-6,1,1900
4891,9.78E+12,1,10600
4892,978-9939-9300-1-5,1,6200
4893,2.01E+12,1,8000
4894,978-9939-887-53-1,1,20000
4895,,1,3350
4896,9.78E+12,1,7200
4897,978-5-91103-740-6,1,6100
4898,,1,4200
4899,9.78E+12,1,2900
4900,978-9939-60-778-8,1,2900
4901,9.78E+12,1,4500
4902,2.01E+12,1,3340
4903,978-5-8077-0898-4,1,2200
4904,,1,5500
4905,,1,7000
4906,978-5-8077-0893-9,1,3600
4907,978-9939-64-402-8,1,18300
4908,9.78E+12,1,3500
4909,978-9939-67-349-3,1,4900
4910,,1,3340
4911,9.78E+12,1,3400
4912,,1,2500
4913,,1,2000
4914,9.78E+12,1,7600
4915,978-9939-67-379-0,1,21700
4916,2.00E+12,1,6000
4917,9.78E+12,1,4200
4918,2.01E+12,1,1000
4919,9.78E+12,1,5200
4920,2.00E+12,1,7000
4921,978-5-8112-6473-5,1,400
4922,9.78E+12,1,7600
4923,978-9939-64-400-4,1,18300
4924,978-9939-64-401-1,1,20000
4925,9.78E+12,1,5800
4926,9.78E+12,1,3600
4927,9.78E+12,1,5800
4928,9.78E+12,1,2900
4929,9.78E+12,1,5200
4930,978-9939-961-94-1,1,7000
4931,9.78E+12,1,5200
4932,,1,4350
4933,978-9939-887-49-4,1,5000
4934,47203002,1,790
4935,,1,6000
4936,978-9939-98-259-5,1,8990
4937,2.00E+12,1,690
4938,978-9939-1-2050-8,1,30000
4939,9.78E+12,1,7500
4940,2.00E+12,1,690
4941,978-5-9614-8076-4,1,4900
4942,2.00E+12,1,690
4943,978-5-9614-9586-7,1,4600
4944,978-5-9614-8590-5,1,3600
4945,57750002,1,790
4946,978-5-04-168477-8,1,5400
4947,9.78E+12,1,6700
4948,9.78E+12,1,5200
4949,9.78E+12,1,3600
4950,9.78E+12,1,3600
4951,978-5-699-49064-6,1,3800
4952,5-540-01892-3,1,1350
4953,9.78E+12,1,6000
4954,978-9939-808-50-5,1,840
4955,978-5-9614-7647-7,1,7700
4956,978-5-907079-71-7,1,11800
4957,9.78E+12,1,3500
4958,9.78E+12,1,3400
4959,978-9939-67-331-8,1,3000
4960,9.78E+12,1,3000
4961,9.78E+12,1,7500
4962,9.78E+12,1,5900
4963,978-5-9614-7517-3,1,5000
4964,9.78E+12,1,10000
4965,9.78E+12,1,5200
4966,,1,6400
4967,9.78E+12,1,2000
4968,978-5-00223-032-7,1,5300
4969,978-5-91103-740-6,1,6100
4970,9.78E+12,1,3500
4971,978-5-9614-8590-5,1,3600
4972,9.78E+12,1,2900
4973,9.78E+12,1,4200
4974,978-9939-98-259-5,1,8990
4975,9.78E+12,1,4200
4976,978-5-907696-44-0,1,6400
4977,9.78E+12,1,4200
4978,978-5-04-169401-2,1,5100
4979,9.78E+12,1,4200
4980,9.78E+12,1,3600
4981,9.78E+12,1,2900
4982,9.78E+12,1,7600
